"ROADMAP DE DESAFIOS
DIRETORIA CORPORATIVA","3 MESES (NOW)"
"GESTÃO DE CONTRATOS","Definir a estratégia de
implantação (metodologia,
tipo de controle, pensar na"
"","desmobilizaçâo)"
"EDUCAÇÃO CORPORATIVA","Elaborar a política de
educação corporativa"
"EXPANSÃO DE MERCADOS E NOVOS
NEGÓCIOS","Definir a estratégia de
novos negócios"
"ACREDITAÇÃO E CERTIFICAÇÃO","Projetos de acreditação e
certificação IGC"
"DEMAIS INICIATIVAS ESTRATÉGICAS","Definição da estratégia de
interoperabilidade"
